#Gene	tigrfamid	SP	TM	Start	End	Length	Strand	Contig	Source	tigrfam_desc	Taxonomy
demo|01517	TIGR00229;	No	1	10954	15207	4254	-1	bin00.contig0013	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01523	TIGR03705;	No	0	19970	22165	2196	-1	bin00.contig0013	Prodigal_v2.6.3	"polyphosphate kinase 1";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01533	TIGR01420;	No	0	26944	28251	1308	-1	bin00.contig0013	Prodigal_v2.6.3	"twitching motility protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01534	TIGR00236;	No	0	28510	29637	1128	1	bin00.contig0013	Prodigal_v2.6.3	"UDP-N-acetylglucosamine 2-epimerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01541	TIGR03605;	No	0	32750	34315	1566	1	bin00.contig0013	Prodigal_v2.6.3	"SagB-type dehydrogenase domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01555	TIGR00177;	No	0	45469	46023	555	1	bin00.contig0013	Prodigal_v2.6.3	"molybdenum cofactor synthesis domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01569	TIGR02579;	No	0	58624	59529	906	-1	bin00.contig0013	Prodigal_v2.6.3	"CRISPR-associated protein, Csx3 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01570	TIGR03985;	No	0	59591	61030	1440	1	bin00.contig0013	Prodigal_v2.6.3	"CRISPR-associated protein, TIGR03985 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01572	TIGR00019;	No	0	61269	62378	1110	-1	bin00.contig0013	Prodigal_v2.6.3	"peptide chain release factor 1";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01573	TIGR00105;	No	0	62514	62750	237	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein bL31";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01575	TIGR01066;	No	0	63321	63776	456	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL13";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01576	TIGR00071;	No	0	63773	64624	852	-1	bin00.contig0013	Prodigal_v2.6.3	"tRNA pseudouridine(38-40) synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01577	TIGR00059;	No	0	64629	64979	351	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein bL17";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01578	TIGR02027;	No	0	65062	66033	972	-1	bin00.contig0013	Prodigal_v2.6.3	"DNA-directed RNA polymerase, alpha subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01579	TIGR03632;	No	0	66139	66531	393	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uS11";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01580	TIGR03631;	No	0	66644	67027	384	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uS13";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01581	TIGR00008;	No	0	67457	67681	225	-1	bin00.contig0013	Prodigal_v2.6.3	"translation initiation factor IF-1";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01582	TIGR01351;	No	0	67814	68365	552	-1	bin00.contig0013	Prodigal_v2.6.3	"adenylate kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01583	TIGR00967;	No	10	68372	69673	1302	-1	bin00.contig0013	Prodigal_v2.6.3	"preprotein translocase, SecY subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01585	TIGR01071;	No	0	69742	70230	489	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL15";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01586	TIGR01021;	No	0	70369	70902	534	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uS5";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01587	TIGR00060;	No	0	70942	71304	363	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL18";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01588	TIGR03654;	No	0	71383	71925	543	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL6";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01591	TIGR01079;	No	0	73034	73387	354	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL24";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01592	TIGR01067;	No	0	73388	73753	366	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL14";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01593	TIGR03635;	No	0	73808	74059	252	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uS17";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01594	TIGR00012;	No	0	74120	74473	354	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL29";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01595	TIGR01164;	No	0	74481	74894	414	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL16";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01596	TIGR01009;	No	0	74962	75690	729	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uS3";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01597	TIGR01044;	No	0	75708	76070	363	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL22";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01598	TIGR01050;	No	0	76097	76375	279	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uS19";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01599	TIGR01171;	No	0	76486	77349	864	-1	bin00.contig0013	Prodigal_v2.6.3	"ribosomal protein uL2";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01601	TIGR03953;	No	0	77718	78350	633	-1	bin00.contig0013	Prodigal_v2.6.3	"50S ribosomal protein uL4";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01602	TIGR03625;	No	0	78386	79117	732	-1	bin00.contig0013	Prodigal_v2.6.3	"50S ribosomal protein uL3";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01622	TIGR00595;	No	0	13413	15824	2412	-1	bin00.contig0014	Prodigal_v2.6.3	"primosomal protein N'";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01625	TIGR00084;	No	0	17746	18384	639	-1	bin00.contig0014	Prodigal_v2.6.3	"Holliday junction DNA helicase RuvA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01626	TIGR01824;	No	0	18479	19843	1365	1	bin00.contig0014	Prodigal_v2.6.3	"aminodeoxychorismate synthase, component I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01627	TIGR00229;TIGR00229;	No	0	19851	23843	3993	1	bin00.contig0014	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01628	TIGR00254;	No	0	23836	24933	1098	1	bin00.contig0014	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01635	TIGR00157;	No	0	27824	28900	1077	-1	bin00.contig0014	Prodigal_v2.6.3	"ribosome small subunit-dependent GTPase A";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01637	TIGR02349;	No	0	29172	30296	1125	-1	bin00.contig0014	Prodigal_v2.6.3	"chaperone protein DnaJ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01638	TIGR02350;	No	0	30395	32683	2289	-1	bin00.contig0014	Prodigal_v2.6.3	"chaperone protein DnaK";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01641	TIGR01420;	No	0	35971	37089	1119	1	bin00.contig0014	Prodigal_v2.6.3	"twitching motility protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01645	TIGR00507;	No	0	39586	40449	864	-1	bin00.contig0014	Prodigal_v2.6.3	"shikimate dehydrogenase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01648	TIGR00765;	No	6	42387	43322	936	-1	bin00.contig0014	Prodigal_v2.6.3	"YihY family inner membrane protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01652	TIGR01733;	No	0	45162	47873	2712	-1	bin00.contig0014	Prodigal_v2.6.3	"amino acid adenylation domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01655	TIGR00068;	No	0	50186	50617	432	1	bin00.contig0014	Prodigal_v2.6.3	"lactoylglutathione lyase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01660	TIGR00634;	No	0	56071	57807	1737	-1	bin00.contig0014	Prodigal_v2.6.3	"DNA repair protein RecN";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01661	TIGR01796;	No	0	57822	58217	396	-1	bin00.contig0014	Prodigal_v2.6.3	"chorismate mutase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01662	TIGR00706;	No	0	58268	59089	822	-1	bin00.contig0014	Prodigal_v2.6.3	"signal peptide peptidase SppA, 36K type";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01670	TIGR00100;	No	0	63480	63836	357	1	bin00.contig0014	Prodigal_v2.6.3	"hydrogenase nickel insertion protein HypA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Chroococcidiopsis;s__Chroococcidiopsis thermalis
demo|01671	TIGR00073;	No	0	63919	64635	717	1	bin00.contig0014	Prodigal_v2.6.3	"hydrogenase accessory protein HypB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|01672	TIGR01728;	No	1	64722	65735	1014	1	bin00.contig0014	Prodigal_v2.6.3	"ABC transporter, substrate-binding protein, aliphatic sulfonates family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|01681	TIGR00187;	No	0	71015	71737	723	1	bin00.contig0014	Prodigal_v2.6.3	"riboflavin synthase, alpha subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01683	TIGR00374;	No	6	72326	73279	954	1	bin00.contig0014	Prodigal_v2.6.3	"TIGR00374 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01688	TIGR01548;	No	0	76471	77286	816	1	bin00.contig0014	Prodigal_v2.6.3	"HAD hydrolase, TIGR01548 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01700	TIGR01800;	No	0	4488	5624	1137	-1	bin00.contig0015	Prodigal_v2.6.3	"2-methylcitrate synthase/citrate synthase II";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01705	TIGR01182;	No	0	9511	10059	549	-1	bin00.contig0015	Prodigal_v2.6.3	"2-dehydro-3-deoxyphosphogluconate aldolase/4-hydroxy-2-oxoglutarate aldolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01724	TIGR01424;	No	0	25332	26678	1347	-1	bin00.contig0015	Prodigal_v2.6.3	"glutathione-disulfide reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01725	TIGR02190;	No	0	26863	27594	732	-1	bin00.contig0015	Prodigal_v2.6.3	"glutaredoxin-family domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01730	TIGR00118;	No	0	29877	31712	1836	1	bin00.contig0015	Prodigal_v2.6.3	"acetolactate synthase, large subunit, biosynthetic type";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01735	TIGR00884;TIGR00888;	No	0	34452	36068	1617	-1	bin00.contig0015	Prodigal_v2.6.3	"GMP synthase (glutamine-hydrolyzing), C-terminal domain";"GMP synthase (glutamine-hydrolyzing), N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01738	TIGR02937;	No	0	37459	38421	963	-1	bin00.contig0015	Prodigal_v2.6.3	"RNA polymerase sigma factor, sigma-70 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01740	TIGR01337;	No	0	39867	40352	486	1	bin00.contig0015	Prodigal_v2.6.3	"allophycocyanin, beta subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01743	TIGR00044;	No	0	41466	42146	681	1	bin00.contig0015	Prodigal_v2.6.3	"pyridoxal phosphate enzyme, YggS family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01745	TIGR00112;	No	0	43072	43845	774	1	bin00.contig0015	Prodigal_v2.6.3	"pyrroline-5-carboxylate reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01748	TIGR00420;	No	0	46555	47670	1116	-1	bin00.contig0015	Prodigal_v2.6.3	"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01750	TIGR02401;	No	0	49465	52251	2787	-1	bin00.contig0015	Prodigal_v2.6.3	"malto-oligosyltrehalose synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01751	TIGR02402;	No	0	52333	54150	1818	-1	bin00.contig0015	Prodigal_v2.6.3	"malto-oligosyltrehalose trehalohydrolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01752	TIGR02100;	No	0	54179	56380	2202	-1	bin00.contig0015	Prodigal_v2.6.3	"glycogen debranching enzyme GlgX";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01757	TIGR00492;	No	0	57982	59169	1188	1	bin00.contig0015	Prodigal_v2.6.3	"alanine racemase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01768	TIGR00229;TIGR00229;TIGR00229;	No	1	66748	69468	2721	1	bin00.contig0015	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01770	TIGR00177;TIGR00199;	No	0	69570	70817	1248	1	bin00.contig0015	Prodigal_v2.6.3	"molybdenum cofactor synthesis domain";"amidohydrolase, PncC family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01776	TIGR00229;	No	0	53	1111	1059	-1	bin00.contig0016	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01777	TIGR00928;	No	0	1237	2535	1299	1	bin00.contig0016	Prodigal_v2.6.3	"adenylosuccinate lyase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01784	TIGR01901;	No	1	7953	10694	2742	1	bin00.contig0016	Prodigal_v2.6.3	"filamentous hemagglutinin family N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01786	TIGR01901;	No	0	10694	13564	2871	1	bin00.contig0016	Prodigal_v2.6.3	"filamentous hemagglutinin family N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01792	TIGR00510;	No	0	16424	17341	918	1	bin00.contig0016	Prodigal_v2.6.3	"lipoyl synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01793	TIGR00042;	No	0	17341	17910	570	1	bin00.contig0016	Prodigal_v2.6.3	"non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01800	TIGR00313;	No	0	22581	24047	1467	-1	bin00.contig0016	Prodigal_v2.6.3	"cobyric acid synthase CobQ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01804	TIGR00229;	No	3	28542	31034	2493	1	bin00.contig0016	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01808	TIGR00254;	No	3	31841	33550	1710	1	bin00.contig0016	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01810	TIGR02188;	No	0	33658	35628	1971	1	bin00.contig0016	Prodigal_v2.6.3	"acetate--CoA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01811	TIGR01901;	No	1	35643	40571	4929	-1	bin00.contig0016	Prodigal_v2.6.3	"filamentous hemagglutinin family N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|01814	TIGR01901;	No	1	43236	48788	5553	-1	bin00.contig0016	Prodigal_v2.6.3	"filamentous hemagglutinin family N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|01822	TIGR00871;	No	0	60047	61576	1530	1	bin00.contig0016	Prodigal_v2.6.3	"glucose-6-phosphate dehydrogenase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01823	TIGR00534;	No	0	61694	63028	1335	1	bin00.contig0016	Prodigal_v2.6.3	"glucose-6-phosphate dehydrogenase assembly protein OpcA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01824	TIGR00339;	No	0	63714	64889	1176	1	bin00.contig0016	Prodigal_v2.6.3	"sulfate adenylyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01827	TIGR03492;	No	0	67461	68720	1260	1	bin00.contig0016	Prodigal_v2.6.3	"conserved hypothetical protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01843	TIGR00409;	No	0	2494	4305	1812	1	bin00.contig0017	Prodigal_v2.6.3	"proline--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01869	TIGR00741;	No	0	23528	24160	633	-1	bin00.contig0017	Prodigal_v2.6.3	"ribosomal subunit interface protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01870	TIGR00214;	No	0	24472	25200	729	1	bin00.contig0017	Prodigal_v2.6.3	"lipoyl(octanoyl) transferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01873	TIGR00148;	No	0	28469	29986	1518	1	bin00.contig0017	Prodigal_v2.6.3	"decarboxylase, UbiD family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01894	TIGR01472;	No	0	44654	45730	1077	-1	bin00.contig0017	Prodigal_v2.6.3	"GDP-mannose 4,6-dehydratase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01900	TIGR01070;	No	0	50212	52998	2787	-1	bin00.contig0017	Prodigal_v2.6.3	"DNA mismatch repair protein MutS";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01910	TIGR02475;	No	0	58504	59541	1038	1	bin00.contig0017	Prodigal_v2.6.3	"cobalamin biosynthesis protein CobW";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
