#Gene	SP	TM	Start	End	Length	Strand	Contig	Source	sprot_desc	Taxonomy
demo|01789	No	6	14068	14943	876	1	bin00.contig0016	Prodigal_v2.6.3	Undecaprenyl-diphosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Spirulinaceae;g__Spirulina;s__Spirulina subsalsa
demo|01792	No	0	16424	17341	918	1	bin00.contig0016	Prodigal_v2.6.3	Lipoyl synthase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01793	No	0	17341	17910	570	1	bin00.contig0016	Prodigal_v2.6.3	dITP/XTP pyrophosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01794	No	0	17907	18395	489	-1	bin00.contig0016	Prodigal_v2.6.3	Putative esterase sll0410	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01800	No	0	22581	24047	1467	-1	bin00.contig0016	Prodigal_v2.6.3	Cobyric acid synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01801	No	0	24296	27424	3129	1	bin00.contig0016	Prodigal_v2.6.3	Uncharacterized ATP-dependent helicase YwqA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01810	No	0	33658	35628	1971	1	bin00.contig0016	Prodigal_v2.6.3	Acetyl-coenzyme A synthetase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01821	No	0	58877	59923	1047	1	bin00.contig0016	Prodigal_v2.6.3	Fructose-1,6-bisphosphatase class 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01822	No	0	60047	61576	1530	1	bin00.contig0016	Prodigal_v2.6.3	Glucose-6-phosphate 1-dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01823	No	0	61694	63028	1335	1	bin00.contig0016	Prodigal_v2.6.3	Putative OxPP cycle protein OpcA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01824	No	0	63714	64889	1176	1	bin00.contig0016	Prodigal_v2.6.3	Sulfate adenylyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01828	No	0	68924	69991	1068	1	bin00.contig0016	Prodigal_v2.6.3	D-inositol 3-phosphate glycosyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01830	No	1	70972	71817	846	-1	bin00.contig0016	Prodigal_v2.6.3	Beta-barrel assembly-enhancing protease	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01837	No	0	76623	78146	1524	-1	bin00.contig0016	Prodigal_v2.6.3	Putative DNA helicase Rad25	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|01843	No	0	2494	4305	1812	1	bin00.contig0017	Prodigal_v2.6.3	Proline--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01849	No	0	8067	8429	363	-1	bin00.contig0017	Prodigal_v2.6.3	NAD(P)H-quinone oxidoreductase subunit M	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01854	No	0	10639	11616	978	1	bin00.contig0017	Prodigal_v2.6.3	Cysteine synthase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01855	No	7	11633	12493	861	-1	bin00.contig0017	Prodigal_v2.6.3	Cytochrome c-type biogenesis ccda-like chloroplastic protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nodularia;
demo|01861	No	0	16342	18078	1737	-1	bin00.contig0017	Prodigal_v2.6.3	Probable alpha-glucosidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01862	No	0	18176	19081	906	-1	bin00.contig0017	Prodigal_v2.6.3	2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoic acid hydrolase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01868	No	0	22726	23397	672	1	bin00.contig0017	Prodigal_v2.6.3	Thylakoid membrane protein slr1949	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01869	No	0	23528	24160	633	-1	bin00.contig0017	Prodigal_v2.6.3	Ribosome hibernation promotion factor	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01870	No	0	24472	25200	729	1	bin00.contig0017	Prodigal_v2.6.3	Octanoyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01872	No	0	27907	28383	477	1	bin00.contig0017	Prodigal_v2.6.3	Urease accessory protein UreE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01873	No	0	28469	29986	1518	1	bin00.contig0017	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01875	No	0	30317	30736	420	1	bin00.contig0017	Prodigal_v2.6.3	Ribonuclease VapC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01889	No	3	42134	42934	801	1	bin00.contig0017	Prodigal_v2.6.3	Putative biopolymer transport protein ExbB-like 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01893	No	0	43581	44531	951	-1	bin00.contig0017	Prodigal_v2.6.3	GDP-L-fucose synthase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01894	No	0	44654	45730	1077	-1	bin00.contig0017	Prodigal_v2.6.3	GDP-mannose 4,6 dehydratase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01895	No	1	45973	46704	732	-1	bin00.contig0017	Prodigal_v2.6.3	UDP-galactose-lipid carrier transferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01898	No	0	48162	49289	1128	1	bin00.contig0017	Prodigal_v2.6.3	Pleiotropic regulatory protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01900	No	0	50212	52998	2787	-1	bin00.contig0017	Prodigal_v2.6.3	DNA mismatch repair protein MutS	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01903	No	1	53744	55474	1731	1	bin00.contig0017	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01907	No	6	56031	57779	1749	1	bin00.contig0017	Prodigal_v2.6.3	Multidrug resistance-like ATP-binding protein MdlA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01910	No	0	58504	59541	1038	1	bin00.contig0017	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01912	No	0	60947	61270	324	-1	bin00.contig0017	Prodigal_v2.6.3	Thioredoxin	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01914	No	0	61632	62795	1164	-1	bin00.contig0017	Prodigal_v2.6.3	Uncharacterized oxidoreductase MSMEG_1603/MSMEI_1564	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01915	No	0	63109	64038	930	1	bin00.contig0017	Prodigal_v2.6.3	Carbohydrate sulfotransferase 15	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01924	No	0	69006	70049	1044	-1	bin00.contig0017	Prodigal_v2.6.3	UDP-3-O-acylglucosamine N-acyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01927	No	0	70514	71902	1389	-1	bin00.contig0017	Prodigal_v2.6.3	Uncharacterized RNA methyltransferase alr3654	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01928	No	0	71984	72529	546	1	bin00.contig0017	Prodigal_v2.6.3	Allophycocyanin alpha-B chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01930	No	6	284	1648	1365	1	bin00.contig0018	Prodigal_v2.6.3	Photosystem II CP43 reaction center protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01932	No	0	1829	2824	996	1	bin00.contig0018	Prodigal_v2.6.3	Geranylgeranyl diphosphate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01933	No	2	2833	3285	453	1	bin00.contig0018	Prodigal_v2.6.3	Uncharacterized membrane protein YuiD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01935	YES	2	3527	4009	483	-1	bin00.contig0018	Prodigal_v2.6.3	Photosystem I reaction center subunit III	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01938	No	0	4149	5195	1047	1	bin00.contig0018	Prodigal_v2.6.3	tRNA N6-adenosine threonylcarbamoyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01939	No	0	5208	7121	1914	-1	bin00.contig0018	Prodigal_v2.6.3	Sulfite reductase [ferredoxin]	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01942	No	0	7822	9345	1524	-1	bin00.contig0018	Prodigal_v2.6.3	Uncharacterized AAA domain-containing protein ycf46	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01944	No	4	10009	11160	1152	-1	bin00.contig0018	Prodigal_v2.6.3	Membrane protein insertase YidC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01948	No	0	11610	11993	384	-1	bin00.contig0018	Prodigal_v2.6.3	Ribonuclease P protein component	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01950	No	0	16783	17979	1197	-1	bin00.contig0018	Prodigal_v2.6.3	Putative transposase in snaA-snaB intergenic region	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|01953	No	0	19957	21099	1143	1	bin00.contig0018	Prodigal_v2.6.3	NAD(P) transhydrogenase subunit alpha part 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01956	No	9	21483	22892	1410	1	bin00.contig0018	Prodigal_v2.6.3	NAD(P) transhydrogenase subunit beta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01962	No	0	25320	26447	1128	-1	bin00.contig0018	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01964	No	4	27188	28612	1425	1	bin00.contig0018	Prodigal_v2.6.3	Beta-monoglucosyldiacylglycerol synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01968	No	0	32045	32743	699	1	bin00.contig0018	Prodigal_v2.6.3	Putative N-acetylmannosamine-6-phosphate 2-epimerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01970	No	0	34545	34757	213	1	bin00.contig0018	Prodigal_v2.6.3	Cold shock-like protein CspA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01972	No	0	35194	35991	798	-1	bin00.contig0018	Prodigal_v2.6.3	Polyphenol oxidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01978	No	1	39599	41479	1881	-1	bin00.contig0018	Prodigal_v2.6.3	Penicillin-binding protein 1A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01980	No	0	41816	43030	1215	1	bin00.contig0018	Prodigal_v2.6.3	Tyrosine--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01985	No	0	46609	46977	369	1	bin00.contig0018	Prodigal_v2.6.3	Ferredoxin C 2, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01986	No	0	47068	48531	1464	1	bin00.contig0018	Prodigal_v2.6.3	Glutamyl-tRNA(Gln) amidotransferase subunit A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01990	No	0	50023	50985	963	1	bin00.contig0018	Prodigal_v2.6.3	Putative 2-dehydropantoate 2-reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01994	No	0	53630	54703	1074	1	bin00.contig0018	Prodigal_v2.6.3	Glucose-1-phosphate thymidylyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01997	No	0	57567	58046	480	1	bin00.contig0018	Prodigal_v2.6.3	Ribonuclease H	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01998	No	0	58086	58922	837	1	bin00.contig0018	Prodigal_v2.6.3	Dihydropteroate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02003	No	0	62405	63259	855	1	bin00.contig0018	Prodigal_v2.6.3	Formyltetrahydrofolate deformylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02008	No	0	65178	66113	936	-1	bin00.contig0018	Prodigal_v2.6.3	GTPase Era	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02016	No	11	254	1711	1458	1	bin00.contig0019	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02018	No	11	1765	3222	1458	1	bin00.contig0019	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02021	No	0	9491	11992	2502	-1	bin00.contig0019	Prodigal_v2.6.3	Phosphoenolpyruvate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02027	No	0	17534	18763	1230	-1	bin00.contig0019	Prodigal_v2.6.3	Molybdopterin molybdenumtransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02030	No	0	21341	22006	666	1	bin00.contig0019	Prodigal_v2.6.3	Haloacid dehalogenase-like hydrolase domain-containing protein Sgpp	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02031	No	5	22006	23007	1002	1	bin00.contig0019	Prodigal_v2.6.3	Cobalamin biosynthesis protein CobD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02033	No	0	23091	24149	1059	1	bin00.contig0019	Prodigal_v2.6.3	Threonine-phosphate decarboxylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02034	No	0	24184	25113	930	1	bin00.contig0019	Prodigal_v2.6.3	Putative carboxypeptidase slr1534	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02036	No	12	26346	27680	1335	-1	bin00.contig0019	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02039	No	6	28531	29412	882	-1	bin00.contig0019	Prodigal_v2.6.3	Putative potassium channel protein RPA4233	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02041	No	0	29563	30303	741	-1	bin00.contig0019	Prodigal_v2.6.3	Serine acetyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02042	No	6	30470	31246	777	1	bin00.contig0019	Prodigal_v2.6.3	Sec-independent protein translocase protein TatC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02044	No	3	31295	31996	702	1	bin00.contig0019	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02059	No	2	38350	38634	285	1	bin00.contig0019	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02061	No	0	38747	40102	1356	-1	bin00.contig0019	Prodigal_v2.6.3	Biotin carboxylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02063	No	0	40571	40852	282	1	bin00.contig0019	Prodigal_v2.6.3	Histidine biosynthesis bifunctional protein HisIE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02064	No	9	40880	42430	1551	1	bin00.contig0019	Prodigal_v2.6.3	Na(+)/H(+) antiporter ApNhaP	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02069	No	0	45309	49463	4155	-1	bin00.contig0019	Prodigal_v2.6.3	DNA-directed RNA polymerase subunit beta'	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02070	No	0	49550	51424	1875	-1	bin00.contig0019	Prodigal_v2.6.3	DNA-directed RNA polymerase subunit gamma	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02071	No	0	51549	54878	3330	-1	bin00.contig0019	Prodigal_v2.6.3	DNA-directed RNA polymerase subunit beta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02072	No	0	55202	55984	783	-1	bin00.contig0019	Prodigal_v2.6.3	D-aminoacyl-tRNA deacylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02073	No	0	56017	56313	297	-1	bin00.contig0019	Prodigal_v2.6.3	30S ribosomal protein S20	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02074	No	0	56611	57933	1323	1	bin00.contig0019	Prodigal_v2.6.3	Histidinol dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02076	No	0	58889	59158	270	1	bin00.contig0019	Prodigal_v2.6.3	Putative RNA-binding protein RbpF	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02077	No	0	59447	59647	201	1	bin00.contig0019	Prodigal_v2.6.3	30S ribosomal protein S21	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02080	No	0	60080	61249	1170	-1	bin00.contig0019	Prodigal_v2.6.3	D-inositol 3-phosphate glycosyltransferase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02098	No	0	2335	3711	1377	-1	bin00.contig0020	Prodigal_v2.6.3	tRNA modification GTPase MnmE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02106	No	0	9062	9847	786	1	bin00.contig0020	Prodigal_v2.6.3	Uroporphyrinogen-III C-methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02107	No	0	9916	10323	408	-1	bin00.contig0020	Prodigal_v2.6.3	S-adenosylmethionine decarboxylase proenzyme	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02114	No	0	16323	17099	777	1	bin00.contig0020	Prodigal_v2.6.3	RNA polymerase sigma-B factor	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02115	No	0	17238	18629	1392	1	bin00.contig0020	Prodigal_v2.6.3	4,4'-diaponeurosporen-aldehyde dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02124	YES	0	23358	24032	675	1	bin00.contig0020	Prodigal_v2.6.3	Chromophore lyase CpcT/CpeT 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|02126	No	0	24198	25349	1152	1	bin00.contig0020	Prodigal_v2.6.3	UDP-sulfoquinovose synthase, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|02127	No	0	25451	26584	1134	1	bin00.contig0020	Prodigal_v2.6.3	Sulfoquinovosyl transferase SQD2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
